price,host_acceptance_rate,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,instant_bookable,host_total_listings_count,accommodates,bathrooms,beds,review_scores_rating,room_type,neighbourhood,rating_range
457.0,0.9,1.0,t,t,t,f,19,1,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
178.0,0.76,0.9,f,t,t,t,120,2,1.0,2.0,,Private room,Yau Tsim Mong,
200.0,0.51,0.8,f,t,t,f,57,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
210.0,0.51,0.8,f,t,t,f,57,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
375.0,0.99,0.78,f,t,t,t,181,2,1.0,1.0,4.5,Private room,Wan Chai,"[4,5]"
396.0,0.51,0.8,f,t,t,f,57,4,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
354.0,0.51,0.8,f,t,t,f,57,3,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
150.0,0.44,1.0,f,t,t,f,3,2,0.5,1.0,5.0,Shared room,Yuen Long,"[4,5]"
147.0,0.98,1.0,f,t,t,t,2,1,1.5,2.0,4.67,Shared room,Eastern,"[4,5]"
920.25,1.0,1.0,f,t,t,t,1,8,1.0,7.0,4.46,Entire home/apt,Yau Tsim Mong,"[4,5]"
680.0,1.0,,f,t,t,f,6,2,1.0,1.0,4.8,Entire home/apt,Eastern,"[4,5]"
690.0,,,f,t,t,t,1,2,6.0,,,Entire home/apt,North,
452.0,0.99,0.91,f,t,t,t,6,1,4.0,1.0,3.8,Shared room,Yau Tsim Mong,"[3,4]"
1200.0,0.98,1.0,t,t,t,f,66,6,1.0,4.0,5.0,Entire home/apt,Eastern,"[4,5]"
369.0,0.63,0.8,f,t,t,f,7,1,1.0,,4.57,Entire home/apt,Yau Tsim Mong,"[4,5]"
550.0,1.0,0.0,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
354.0,0.99,0.78,f,t,t,t,181,2,1.0,1.0,4.67,Private room,Wan Chai,"[4,5]"
900.0,0.98,1.0,t,t,t,f,66,3,1.0,1.0,,Entire home/apt,Wan Chai,
1200.0,0.98,1.0,t,t,t,f,66,6,1.0,4.0,,Entire home/apt,Eastern,
1188.0,1.0,,f,t,t,t,13,1,1.0,1.0,,Entire home/apt,Central & Western,
1463.0,1.0,,f,t,t,t,13,2,1.0,1.0,,Entire home/apt,Central & Western,
920.25,1.0,1.0,f,t,t,t,14,6,2.0,6.0,5.0,Entire home/apt,Eastern,"[4,5]"
457.0,0.98,1.0,t,t,t,f,2,2,1.0,1.0,4.93,Private room,Islands,"[4,5]"
900.0,0.98,1.0,t,t,t,f,66,3,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
543.0,0.98,0.9,t,t,t,f,4,7,2.0,3.0,4.76,Entire home/apt,Islands,"[4,5]"
168.0,0.76,0.9,f,t,t,t,120,1,1.0,,,Private room,Yau Tsim Mong,
667.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Central & Western,
920.25,0.13,0.9,f,t,t,f,6,4,1.0,2.0,,Entire home/apt,Kowloon City,
920.25,0.13,0.9,f,t,t,f,6,4,1.0,2.0,,Entire home/apt,Yau Tsim Mong,
920.25,,1.0,f,t,t,f,1,8,4.0,4.0,5.0,Entire home/apt,Islands,"[4,5]"
324.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
550.0,0.88,0.9,t,t,t,f,4,2,1.0,1.0,5.0,Entire home/apt,Sha Tin,"[4,5]"
1457.0,,,f,t,t,t,5,4,1.0,6.0,4.61,Entire home/apt,Islands,"[4,5]"
357.0,0.63,0.8,f,t,t,f,7,1,1.0,1.0,3.75,Entire home/apt,Yau Tsim Mong,"[3,4]"
557.0,0.51,0.8,f,t,t,f,57,2,1.0,1.0,,Private room,Yau Tsim Mong,
300.0,0.62,1.0,f,t,t,f,8,1,1.0,1.0,4.38,Private room,Central & Western,"[4,5]"
1200.0,0.98,1.0,t,t,t,f,66,6,1.0,4.0,5.0,Entire home/apt,Eastern,"[4,5]"
694.0,0.6,0.78,f,t,t,f,76,2,1.0,2.0,,Entire home/apt,Central & Western,
436.0,0.86,0.92,f,t,t,f,42,2,1.0,1.0,2.8,Entire home/apt,Islands,"[2,3]"
511.0,0.86,0.92,f,t,t,f,42,2,1.0,1.0,3.25,Entire home/apt,Islands,"[3,4]"
1528.0,0.95,1.0,f,t,t,f,2,4,1.0,2.0,4.84,Entire home/apt,Islands,"[4,5]"
467.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,1.0,Entire home/apt,Central & Western,"[0,1]"
920.25,0.67,1.0,t,t,t,f,1,5,1.5,2.0,4.77,Entire home/apt,Tsuen Wan,"[4,5]"
921.0,,,f,t,t,f,5,4,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
843.0,0.91,1.0,t,t,t,f,3,2,1.0,1.0,4.92,Entire home/apt,Central & Western,"[4,5]"
680.0,0.38,0.83,t,t,t,f,1,5,1.0,4.0,4.8,Entire home/apt,Islands,"[4,5]"
1388.0,1.0,,f,t,t,f,7,2,2.5,1.0,4.92,Entire home/apt,Central & Western,"[4,5]"
653.0,0.89,1.0,f,t,t,f,46,1,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
772.0,0.98,1.0,t,t,t,f,4,1,1.0,1.0,4.5,Entire home/apt,Central & Western,"[4,5]"
833.0,0.22,0.91,f,t,t,f,526,4,1.0,2.0,,Entire home/apt,Wan Chai,
988.0,0.99,1.0,t,t,t,f,10,2,1.0,1.0,4.64,Entire home/apt,Central & Western,"[4,5]"
1399.0,0.99,1.0,f,t,t,f,36,4,1.0,2.0,,Private room,Yau Tsim Mong,
808.0,0.99,1.0,f,t,t,f,36,2,1.0,2.0,4.5,Private room,Yau Tsim Mong,"[4,5]"
861.0,0.99,1.0,f,t,t,f,36,3,1.0,2.0,,Private room,Yau Tsim Mong,
604.0,0.99,1.0,f,t,t,f,36,2,1.0,1.0,4.43,Private room,Yau Tsim Mong,"[4,5]"
592.0,0.99,1.0,f,t,t,f,36,2,1.0,2.0,4.5,Private room,Yau Tsim Mong,"[4,5]"
150.0,0.76,0.9,f,t,t,t,120,1,1.0,2.0,,Private room,Yau Tsim Mong,
779.0,0.99,1.0,f,t,t,f,36,2,1.0,1.0,,Private room,Yau Tsim Mong,
250.0,0.51,0.8,f,t,t,f,57,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
1033.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Eastern,
800.0,,,f,t,t,f,2,4,1.0,2.0,4.4,Entire home/apt,Southern,"[4,5]"
1888.0,0.44,1.0,f,t,t,f,6,5,2.0,3.0,4.5,Entire home/apt,Islands,"[4,5]"
400.0,,0.0,f,t,t,f,5,4,1.0,2.0,,Entire home/apt,Sham Shui Po,
980.0,0.44,1.0,f,t,t,f,4,3,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
580.0,0.59,1.0,f,t,t,f,26,1,1.0,1.0,,Entire home/apt,Central & Western,
1500.0,0.66,0.98,f,t,t,f,3,2,1.0,1.0,4.5,Entire home/apt,Central & Western,"[4,5]"
900.0,,,f,t,t,f,4,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
342.0,0.77,1.0,f,t,t,t,8,1,1.5,1.0,3.0,Shared room,Yau Tsim Mong,"[2,3]"
744.0,1.0,1.0,t,t,t,t,1,3,1.0,4.0,4.79,Entire home/apt,Islands,"[4,5]"
590.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Central & Western,
934.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
250.0,0.51,0.8,f,t,t,f,57,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
906.0,,,f,t,t,f,20,2,1.0,1.0,,Entire home/apt,Eastern,
1471.0,0.94,1.0,f,t,t,f,1,4,1.0,2.0,4.88,Entire home/apt,Islands,"[4,5]"
1320.0,1.0,,f,t,t,t,13,2,1.0,1.0,,Entire home/apt,Central & Western,
550.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Central & Western,
1300.0,1.0,,t,t,t,f,1,3,1.0,2.0,4.92,Entire home/apt,Central & Western,"[4,5]"
920.25,0.51,1.0,t,t,t,f,21,10,5.0,5.0,,Private room,Yau Tsim Mong,
1243.0,0.51,1.0,t,t,t,f,21,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
920.25,0.51,1.0,t,t,t,f,21,4,2.0,2.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
971.0,0.51,1.0,t,t,t,f,21,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
772.0,1.0,1.0,t,t,t,f,12,2,1.0,1.0,4.84,Entire home/apt,Central & Western,"[4,5]"
929.0,0.51,1.0,t,t,t,f,21,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
920.25,0.51,1.0,t,t,t,f,21,6,3.0,3.0,4.71,Private room,Yau Tsim Mong,"[4,5]"
393.0,0.96,1.0,f,t,t,t,9,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
867.0,1.0,1.0,t,t,t,f,3,4,1.5,3.0,4.8,Entire home/apt,Islands,"[4,5]"
1100.0,1.0,1.0,f,t,t,t,2,4,2.0,2.0,,Entire home/apt,Central & Western,
920.25,0.51,1.0,t,t,t,f,21,8,4.0,4.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
920.25,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Central & Western,
772.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Central & Western,
985.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
1090.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Wan Chai,
550.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Wan Chai,
699.0,0.99,1.0,f,t,t,f,36,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
822.0,0.6,0.78,f,t,t,f,76,2,1.0,2.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
920.25,,,f,t,t,f,1,1,1.5,1.0,,Private room,Yau Tsim Mong,
1080.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Wan Chai,
400.0,1.0,1.0,f,t,t,f,11,2,1.0,1.0,,Private room,Tuen Mun,
238.0,0.76,0.9,f,t,t,t,120,1,1.0,,,Private room,Yau Tsim Mong,
238.0,0.76,0.9,f,t,t,t,120,1,1.0,2.0,,Private room,Yau Tsim Mong,
228.0,0.76,0.9,f,t,t,t,120,2,1.0,2.0,,Private room,Yau Tsim Mong,
138.0,0.76,0.9,f,t,t,t,120,1,1.0,,5.0,Private room,Yau Tsim Mong,"[4,5]"
1933.0,0.27,0.98,f,t,t,f,865,4,1.0,2.0,,Entire home/apt,Wan Chai,
380.0,0.77,1.0,f,t,t,t,8,1,2.0,4.0,4.0,Private room,Central & Western,"[3,4]"
1500.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Central & Western,
996.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,3.5,Entire home/apt,Wan Chai,"[3,4]"
920.25,0.22,0.91,f,t,t,f,526,4,1.0,2.0,,Entire home/apt,Wan Chai,
1110.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Wan Chai,
1600.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Central & Western,
1810.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Central & Western,
1600.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Central & Western,
1700.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Central & Western,
1500.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Central & Western,
920.25,1.0,1.0,t,t,t,f,2,2,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
571.0,0.47,0.85,f,t,t,f,11,3,1.0,3.0,4.83,Entire home/apt,Yau Tsim Mong,"[4,5]"
1313.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Wan Chai,
1133.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Wan Chai,
1233.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Wan Chai,
1200.0,0.51,1.0,t,t,t,f,21,2,,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
1413.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Wan Chai,
1050.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Central & Western,
920.25,0.27,0.98,f,t,t,f,865,2,1.0,3.0,,Entire home/apt,Eastern,
1970.0,0.22,0.91,f,t,t,f,526,4,1.0,3.0,,Entire home/apt,Eastern,
920.25,0.27,0.98,f,t,t,f,865,4,2.0,2.0,,Entire home/apt,Wan Chai,
920.25,0.78,1.0,t,t,t,f,2,2,1.0,1.0,4.84,Private room,Southern,"[4,5]"
540.0,0.77,0.96,f,t,t,f,94,2,1.0,1.0,4.4,Private room,Yau Tsim Mong,"[4,5]"
800.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Central & Western,
238.0,0.76,0.9,f,t,t,t,120,1,1.0,2.0,,Private room,Yau Tsim Mong,
702.0,0.75,1.0,t,t,t,f,2,3,1.5,1.0,4.84,Entire home/apt,Islands,"[4,5]"
779.0,0.86,0.92,f,t,t,f,42,4,1.0,1.0,5.0,Entire home/apt,Islands,"[4,5]"
456.0,0.86,0.92,f,t,t,f,42,2,1.0,1.0,1.0,Entire home/apt,Islands,"[0,1]"
693.0,0.86,0.92,f,t,t,f,42,4,1.0,1.0,3.4,Entire home/apt,Islands,"[3,4]"
1100.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Eastern,
1000.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Eastern,
920.25,0.22,0.91,f,t,t,f,526,4,2.0,3.0,,Entire home/apt,Yau Tsim Mong,
1400.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Wan Chai,
1257.0,1.0,0.5,f,t,t,t,2,3,1.0,1.0,4.91,Entire home/apt,Islands,"[4,5]"
1750.0,,,f,t,t,f,1,2,1.0,1.0,4.82,Entire home/apt,Central & Western,"[4,5]"
1450.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Eastern,
920.25,0.27,0.98,f,t,t,f,865,4,2.0,3.0,,Entire home/apt,Eastern,
1030.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
1470.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
1500.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Central & Western,
1633.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Central & Western,
920.25,0.22,0.91,f,t,t,f,526,4,2.0,3.0,,Entire home/apt,Central & Western,
807.0,0.8,0.7,f,t,t,f,3,2,1.0,1.0,4.5,Entire home/apt,Central & Western,"[4,5]"
268.0,0.76,0.9,f,t,t,t,120,1,1.0,,,Private room,Yau Tsim Mong,
368.0,0.76,0.9,f,t,t,t,120,2,1.0,2.0,,Private room,Yau Tsim Mong,
298.0,0.76,0.9,f,t,t,t,120,1,1.0,,,Private room,Yau Tsim Mong,
920.25,0.27,0.98,f,t,t,f,865,2,2.0,3.0,,Entire home/apt,Yau Tsim Mong,
1500.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Wan Chai,
320.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Private room,Kowloon City,
149.0,0.76,0.9,f,t,t,t,120,1,1.0,,,Private room,Yau Tsim Mong,
258.0,0.76,0.9,f,t,t,t,120,1,1.0,2.0,,Private room,Yau Tsim Mong,
298.0,0.76,0.9,f,t,t,t,120,2,1.0,2.0,,Private room,Yau Tsim Mong,
238.0,0.76,0.9,f,t,t,t,120,1,1.0,,,Private room,Yau Tsim Mong,
1040.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Eastern,
1900.0,0.22,0.91,f,t,t,f,526,4,2.0,3.0,,Entire home/apt,Eastern,
1100.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
1380.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Wan Chai,
1213.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Wan Chai,
993.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Wan Chai,
1096.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Wan Chai,
1300.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Wan Chai,
710.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Central & Western,
940.0,0.5,1.0,f,t,t,f,7,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
300.0,0.77,1.0,f,t,t,f,102,2,1.0,2.0,,Private room,Wan Chai,
1884.0,0.96,1.0,t,t,t,f,1,4,1.0,3.0,4.96,Entire home/apt,Islands,"[4,5]"
1570.0,0.27,0.98,f,t,t,f,865,1,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
320.0,0.77,1.0,f,t,t,t,8,2,1.0,1.0,,Private room,Wan Chai,
920.25,,0.5,f,t,t,t,2,2,1.5,,,Entire home/apt,Central & Western,
550.0,0.55,0.97,f,t,t,f,7,2,1.0,1.0,3.89,Private room,Wan Chai,"[3,4]"
600.0,,,f,t,f,f,2,4,1.0,2.0,4.75,Entire home/apt,Kwun Tong,"[4,5]"
851.0,1.0,1.0,f,t,t,f,20,2,1.0,1.0,4.31,Private room,Yau Tsim Mong,"[4,5]"
158.0,0.76,0.9,f,t,t,t,120,1,1.0,2.0,,Private room,Yau Tsim Mong,
188.0,0.76,0.9,f,t,t,t,120,1,1.0,,5.0,Private room,Yau Tsim Mong,"[4,5]"
208.0,0.76,0.9,f,t,t,t,120,1,1.0,,,Private room,Yau Tsim Mong,
698.0,0.76,0.9,f,t,t,t,120,1,1.0,,4.89,Private room,Yau Tsim Mong,"[4,5]"
650.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
920.25,0.8,1.0,f,t,t,f,1,2,1.0,1.0,4.5,Entire home/apt,Central & Western,"[4,5]"
180.0,0.21,1.0,t,t,t,f,317,2,1.0,1.0,,Private room,Sham Shui Po,
800.0,0.55,0.97,f,t,t,f,7,4,1.0,2.0,4.12,Private room,Wan Chai,"[4,5]"
800.0,0.55,0.97,f,t,t,f,7,4,1.0,2.0,4.0,Private room,Wan Chai,"[3,4]"
698.0,0.76,0.9,f,t,t,t,120,1,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
188.0,0.76,0.9,f,t,t,t,120,1,1.0,2.0,,Private room,Yau Tsim Mong,
686.0,0.8,0.89,f,t,t,f,35,7,0.0,,5.0,Entire home/apt,Islands,"[4,5]"
208.0,0.76,0.9,f,t,t,t,120,2,1.0,2.0,,Private room,Yau Tsim Mong,
550.0,0.55,0.97,f,t,t,f,7,2,1.0,1.0,4.0,Private room,Wan Chai,"[3,4]"
550.0,0.55,0.97,f,t,t,f,7,2,,1.0,3.91,Private room,Wan Chai,"[3,4]"
550.0,0.55,0.97,f,t,t,f,7,2,1.0,2.0,4.29,Private room,Wan Chai,"[4,5]"
246.0,0.51,0.8,f,t,t,f,57,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
900.0,0.98,1.0,t,t,t,f,66,3,1.0,2.0,,Entire home/apt,Wan Chai,
380.0,,,f,t,t,f,7,1,1.0,1.0,4.57,Entire home/apt,Wan Chai,"[4,5]"
771.0,,,f,f,t,t,1,16,5.5,8.0,,Private room,Tuen Mun,
699.0,0.76,0.9,f,t,t,t,120,1,1.0,2.0,,Private room,Yau Tsim Mong,
1106.0,0.85,1.0,t,t,t,f,2,2,1.5,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
920.25,0.5,1.0,f,t,t,f,4,2,1.0,2.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
946.0,0.99,0.78,f,t,t,t,181,2,1.0,1.0,3.0,Private room,Wan Chai,"[2,3]"
760.0,0.92,1.0,t,t,t,t,6,1,1.0,2.0,4.63,Entire home/apt,Southern,"[4,5]"
971.0,0.79,1.0,t,t,t,f,1,3,1.0,2.0,4.94,Entire home/apt,Central & Western,"[4,5]"
400.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
909.0,0.86,1.0,f,t,t,f,2,3,1.0,2.0,4.57,Entire home/apt,Tuen Mun,"[4,5]"
684.0,0.98,1.0,f,t,t,f,4,4,1.0,2.0,4.69,Entire home/apt,Wan Chai,"[4,5]"
920.25,,,f,t,t,f,5,16,0.5,1.0,4.54,Entire home/apt,Wan Chai,"[4,5]"
900.0,0.98,1.0,t,t,t,f,66,3,1.0,2.0,,Entire home/apt,Eastern,
168.0,0.76,0.9,f,t,t,t,120,1,1.0,2.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
920.25,1.0,1.0,f,t,t,f,59,5,2.0,3.0,4.64,Entire home/apt,Kowloon City,"[4,5]"
794.0,0.98,1.0,f,t,t,t,12,2,1.0,1.0,3.58,Private room,Yau Tsim Mong,"[3,4]"
533.0,1.0,,f,t,t,f,1,1,1.0,1.0,4.5,Entire home/apt,Wan Chai,"[4,5]"
797.0,0.67,,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
1450.0,0.64,0.63,t,t,t,f,3,2,1.0,1.0,4.93,Entire home/apt,Central & Western,"[4,5]"
300.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
841.0,1.0,1.0,f,t,t,t,1,2,1.0,1.0,,Entire home/apt,Central & Western,
270.0,0.43,0.97,f,t,t,f,126,1,1.0,,,Entire home/apt,Yau Tsim Mong,
943.0,0.11,0.3,f,t,t,f,4,2,1.0,1.0,4.8,Entire home/apt,Central & Western,"[4,5]"
450.0,0.77,1.0,f,t,t,f,102,2,1.5,1.0,,Entire home/apt,Wan Chai,
1090.0,1.0,,f,t,t,f,13,2,1.0,1.0,,Entire home/apt,Central & Western,
1100.0,1.0,1.0,f,t,t,f,4,4,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
920.25,1.0,1.0,f,t,t,f,59,3,2.0,2.0,4.6,Entire home/apt,Kowloon City,"[4,5]"
914.0,,0.0,f,t,t,f,1,3,1.0,2.0,5.0,Entire home/apt,Islands,"[4,5]"
620.0,0.14,0.0,f,t,t,f,1,3,1.0,2.0,4.67,Entire home/apt,Sha Tin,"[4,5]"
500.0,1.0,1.0,t,t,t,f,7,2,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
950.0,0.98,0.8,f,t,t,t,5,2,1.0,1.0,4.57,Private room,Yau Tsim Mong,"[4,5]"
300.0,0.77,1.0,f,t,t,f,102,2,1.5,1.0,,Entire home/apt,Wan Chai,
688.0,1.0,1.0,f,t,t,t,11,16,1.0,1.0,4.33,Entire home/apt,Wan Chai,"[4,5]"
238.0,0.76,0.9,f,t,t,t,120,2,1.0,2.0,,Private room,Yau Tsim Mong,
1696.0,1.0,1.0,f,t,t,t,11,8,1.5,4.0,4.72,Entire home/apt,Wan Chai,"[4,5]"
900.0,0.98,1.0,t,t,t,f,66,3,1.0,2.0,,Entire home/apt,Wan Chai,
900.0,0.98,1.0,t,t,t,f,66,3,1.0,1.0,,Entire home/apt,Wan Chai,
288.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
320.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
1000.0,0.43,1.0,f,t,t,f,1,2,1.5,1.0,4.88,Entire home/apt,Islands,"[4,5]"
400.0,0.83,1.0,f,t,t,f,27,1,1.5,1.0,,Entire home/apt,Wan Chai,
280.0,0.83,1.0,f,t,t,f,27,2,1.0,,,Private room,Wan Chai,
230.0,0.83,1.0,f,t,t,f,27,1,1.0,,,Private room,Wan Chai,
380.0,0.83,1.0,f,t,t,f,27,2,1.0,1.0,,Private room,Wan Chai,
1200.0,0.98,1.0,t,t,t,f,66,6,1.0,4.0,,Entire home/apt,Sai Kung,
920.25,,0.0,f,t,t,t,1,3,1.0,2.0,,Entire home/apt,Sha Tin,
296.0,0.99,1.0,f,t,t,f,21,1,1.0,1.0,4.75,Private room,Central & Western,"[4,5]"
459.0,0.94,1.0,f,t,t,t,2,2,1.0,1.0,4.72,Private room,Islands,"[4,5]"
1200.0,0.94,1.0,f,f,t,f,1,2,1.0,1.0,4.78,Entire home/apt,Islands,"[4,5]"
920.25,0.55,1.0,f,t,t,f,2,8,1.0,4.0,4.5,Entire home/apt,Central & Western,"[4,5]"
891.0,0.96,0.9,f,t,t,f,5,2,1.0,1.0,4.0,Private room,Islands,"[3,4]"
866.0,0.99,1.0,t,t,t,t,11,1,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
1057.0,0.99,1.0,t,t,t,t,11,2,1.0,1.0,,Private room,Yau Tsim Mong,
480.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,4.5,Entire home/apt,Wan Chai,"[4,5]"
280.0,0.67,1.0,f,t,t,f,5,1,1.0,1.0,5.0,Private room,Sha Tin,"[4,5]"
229.0,0.51,0.8,f,t,t,f,57,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
850.0,,0.5,f,t,t,t,2,2,1.5,1.0,,Entire home/apt,Wan Chai,
920.25,1.0,1.0,t,t,t,t,2,16,3.5,2.0,5.0,Entire home/apt,Southern,"[4,5]"
866.0,0.96,0.9,f,t,t,f,5,2,1.0,2.0,5.0,Private room,Islands,"[4,5]"
920.25,1.0,1.0,f,t,t,t,2,10,4.0,4.0,4.62,Entire home/apt,Kwun Tong,"[4,5]"
172.0,1.0,1.0,,t,t,f,29,2,1.0,1.0,,Private room,Yau Tsim Mong,
920.25,0.13,0.9,f,t,t,f,6,4,1.0,2.0,4.0,Entire home/apt,Yau Tsim Mong,"[3,4]"
920.25,,,f,t,t,f,3,3,2.0,2.0,5.0,Entire home/apt,Sai Kung,"[4,5]"
530.0,0.83,1.0,f,t,t,f,27,2,1.0,1.0,,Entire home/apt,Wan Chai,
920.25,0.0,0.57,f,t,t,f,1,6,4.0,6.0,5.0,Entire home/apt,Islands,"[4,5]"
536.0,1.0,1.0,f,t,t,f,1,4,1.0,2.0,4.86,Entire home/apt,Islands,"[4,5]"
873.0,0.96,0.9,f,t,t,f,5,2,1.0,1.0,4.6,Entire home/apt,Islands,"[4,5]"
1049.0,0.96,0.9,f,t,t,f,5,2,1.0,1.0,4.14,Entire home/apt,Islands,"[4,5]"
996.0,0.96,0.9,f,t,t,f,5,4,1.0,1.0,4.3,Entire home/apt,Islands,"[4,5]"
460.0,0.77,1.0,f,t,t,t,8,2,1.0,3.0,,Private room,Central & Western,
350.0,0.77,1.0,f,t,t,f,102,2,1.5,1.0,,Private room,Wan Chai,
920.25,0.62,0.6,f,t,t,f,5,2,1.0,1.0,,Shared room,Wan Chai,
