host_id,host_name,price,host_acceptance_rate,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,instant_bookable,host_total_listings_count,accommodates,bathrooms,beds,review_scores_rating,room_type,neighbourhood,rating_range
250995133,OnOn,1063.0,1.0,1.0,t,t,t,f,3,4,2.0,3.0,4.77,Entire home/apt,Islands,"[4,5]"
84649473,Aqua,441.0,0.75,1.0,t,t,t,f,2,2,1.5,1.0,4.9,Private room,Islands,"[4,5]"
159403510,Elisa,800.0,0.83,1.0,f,t,t,f,6,4,1.0,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
366834303,Joanna,920.25,0.13,0.9,f,t,t,f,6,4,1.0,2.0,,Entire home/apt,Yau Tsim Mong,
9479239,Maria,920.25,0.67,1.0,f,t,t,f,1,5,2.0,3.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
77537501,Gareth,1484.0,0.66,0.98,f,t,t,f,3,2,1.0,1.0,4.76,Entire home/apt,Central & Western,"[4,5]"
33510290,Vivian,1000.0,0.28,0.4,f,t,t,f,5,2,1.0,1.0,4.5,Private room,Yau Tsim Mong,"[4,5]"
6563725,Jan-Eric,920.25,0.57,1.0,f,t,t,f,1,5,3.5,,5.0,Entire home/apt,Sai Kung,"[4,5]"
23996605,Frank,920.25,0.67,1.0,f,t,t,f,3,6,2.0,3.0,5.0,Entire home/apt,Sai Kung,"[4,5]"
154488776,Stella,300.0,0.25,1.0,f,t,t,f,1,1,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
403149559,Erica,920.25,0.99,1.0,f,t,t,f,26,8,1.0,5.0,4.53,Entire home/apt,Yau Tsim Mong,"[4,5]"
5139701,Angeline,957.0,,0.0,f,t,t,t,2,3,1.5,1.0,,Entire home/apt,Central & Western,
227539036,Joyce,850.0,1.0,1.0,f,t,t,t,3,6,1.0,4.0,4.9,Entire home/apt,Yau Tsim Mong,"[4,5]"
83025283,Garth,1800.0,1.0,,f,t,t,f,1,5,1.0,2.0,5.0,Entire home/apt,Tuen Mun,"[4,5]"
198109516,Apple,300.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
136742313,Matthew,920.25,1.0,1.0,t,t,t,t,2,16,3.0,3.0,,Entire home/apt,Southern,
246078519,Ming,765.0,0.9,1.0,t,t,t,f,19,2,1.0,1.0,4.77,Entire home/apt,Central & Western,"[4,5]"
6067974,Wilson,1200.0,0.98,1.0,t,t,t,f,66,6,1.0,4.0,4.5,Entire home/apt,Wan Chai,"[4,5]"
924802,Matt,920.25,0.0,0.33,f,t,t,f,2,6,5.0,4.0,4.0,Entire home/apt,Sai Kung,"[3,4]"
198109516,Apple,500.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
17956824,Rosanna,1890.0,0.41,0.89,f,t,t,f,1,4,2.0,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
210714432,Mathilde,943.0,0.5,1.0,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
269051930,Mm,774.0,1.0,1.0,f,t,t,f,20,2,1.0,1.0,3.33,Private room,Yau Tsim Mong,"[3,4]"
51019265,Diane,475.0,,,f,t,t,t,1,1,1.0,1.0,,Entire home/apt,Central & Western,
2113548,John Raymon,1072.0,0.95,1.0,t,t,t,f,2,4,1.0,2.0,4.89,Entire home/apt,Islands,"[4,5]"
25048995,Moey,490.0,0.99,0.78,f,t,t,t,181,2,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
68260785,Jack,728.0,0.69,0.71,f,t,t,f,23,2,1.0,1.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,2,2.0,1.0,,Private room,Yau Tsim Mong,
250160664,Pim,920.25,1.0,0.1,f,t,t,t,1,4,4.0,4.0,,Entire home/apt,Sai Kung,
230300016,George,499.0,0.97,0.5,f,t,t,f,10,2,1.0,1.0,4.75,Entire home/apt,Central & Western,"[4,5]"
87433236,Chase,1200.0,0.0,0.6,f,t,t,f,1,2,2.0,1.0,,Entire home/apt,Central & Western,
259890228,Maggie,208.0,0.96,1.0,f,t,t,f,16,1,2.0,1.0,,Private room,Yau Tsim Mong,
56570136,The Grand Blossom,1643.0,1.0,1.0,f,t,t,f,59,5,2.0,3.0,,Entire home/apt,Kowloon City,
56570136,The Grand Blossom,920.25,1.0,1.0,f,t,t,f,59,5,2.0,3.0,4.5,Entire home/apt,Kowloon City,"[4,5]"
56570136,The Grand Blossom,1529.0,1.0,1.0,f,t,t,f,59,5,2.0,3.0,4.14,Entire home/apt,Kowloon City,"[4,5]"
6067974,Wilson,900.0,0.98,1.0,t,t,t,f,66,3,1.0,2.0,,Entire home/apt,Yau Tsim Mong,
56570136,The Grand Blossom,920.25,1.0,1.0,f,t,t,f,59,5,2.0,3.0,4.33,Entire home/apt,Kowloon City,"[4,5]"
56570136,The Grand Blossom,1586.0,1.0,1.0,f,t,t,f,59,6,2.0,3.0,5.0,Entire home/apt,Kowloon City,"[4,5]"
137002335,Esslin,1250.0,,,f,t,t,t,3,4,1.0,2.0,4.86,Entire home/apt,Islands,"[4,5]"
46195280,Li,1800.0,0.46,1.0,f,t,t,f,7,2,1.0,1.0,3.5,Private room,Yau Tsim Mong,"[3,4]"
46195280,Li,920.25,0.46,1.0,f,t,t,f,7,2,1.0,1.0,4.5,Private room,Yau Tsim Mong,"[4,5]"
46195280,Li,1214.0,0.46,1.0,f,t,t,f,7,2,1.0,1.0,4.22,Private room,Yau Tsim Mong,"[4,5]"
46195280,Li,1186.0,0.46,1.0,f,t,t,f,7,2,1.0,1.0,,Private room,Yau Tsim Mong,
23238895,Charlotte,1000.0,1.0,,f,t,t,f,1,2,2.0,1.0,,Entire home/apt,Wan Chai,
56570136,The Grand Blossom,920.25,1.0,1.0,f,t,t,f,59,6,2.0,3.0,3.0,Entire home/apt,Kowloon City,"[2,3]"
246078519,Ming,480.0,0.9,1.0,t,t,t,f,19,1,1.0,1.0,4.89,Entire home/apt,Central & Western,"[4,5]"
462000421,Quentin,814.0,1.0,1.0,f,t,t,t,1,4,1.0,2.0,5.0,Entire home/apt,Southern,"[4,5]"
246078519,Ming,799.0,0.9,1.0,t,t,t,f,19,2,1.0,1.0,4.89,Entire home/apt,Central & Western,"[4,5]"
311289325,Janny,831.0,1.0,1.0,f,t,t,t,3,8,1.0,5.0,4.64,Entire home/apt,Yau Tsim Mong,"[4,5]"
7518056,Jovee,150.0,0.45,1.0,f,t,t,f,300,2,1.0,1.0,,Private room,Yau Tsim Mong,
42602621,Lai,521.0,1.0,1.0,t,t,t,f,29,3,1.0,2.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
7518056,Jovee,160.0,0.45,1.0,f,t,t,f,300,2,1.0,1.0,,Private room,Yau Tsim Mong,
198109516,Apple,400.0,0.77,1.0,f,t,t,f,102,2,,1.0,,Private room,Wan Chai,
425402865,Eadaoin,1086.0,0.65,0.88,f,t,t,f,1,2,1.0,1.0,4.88,Entire home/apt,Wan Chai,"[4,5]"
251310218,Michael,920.25,0.86,1.0,f,t,t,f,2,5,2.0,3.0,5.0,Entire home/apt,Southern,"[4,5]"
444558233,Eugene,920.25,0.4,1.0,f,t,t,f,3,6,3.0,5.0,5.0,Entire home/apt,Sai Kung,"[4,5]"
97240131,Jov,240.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Yau Tsim Mong,
166183091,Pineapple,293.0,0.51,0.8,f,t,t,f,57,2,1.0,1.0,,Entire home/apt,Wan Chai,
166183091,Pineapple,280.0,0.51,0.8,f,t,t,f,57,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
463953039,Laura,793.0,1.0,1.0,f,f,t,t,2,2,1.0,1.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
56570136,The Grand Blossom,920.25,1.0,1.0,f,t,t,f,59,6,2.0,3.0,5.0,Entire home/apt,Kowloon City,"[4,5]"
246078519,Ming,751.0,0.9,1.0,t,t,t,f,19,2,1.0,1.0,4.78,Entire home/apt,Central & Western,"[4,5]"
246078519,Ming,804.0,0.9,1.0,t,t,t,f,19,2,1.0,1.0,4.93,Entire home/apt,Central & Western,"[4,5]"
60588722,K,920.25,0.92,1.0,f,t,t,f,40,16,1.0,1.0,4.2,Entire home/apt,Wan Chai,"[4,5]"
144593270,Jake,850.0,0.0,0.33,f,t,t,f,3,4,1.0,1.0,,Private room,Wan Chai,
218846156,Blanca,400.0,0.86,0.25,f,t,t,f,2,1,1.5,1.0,4.0,Entire home/apt,Wan Chai,"[3,4]"
138649185,Apac,920.25,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Central & Western,
56240006,Livia,920.25,1.0,0.5,t,t,t,t,1,8,4.5,3.0,4.83,Entire home/apt,Southern,"[4,5]"
447375511,Blueground,1216.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,,Entire home/apt,Wan Chai,
102046388,Oisín,1164.0,1.0,1.0,f,t,t,f,1,2,1.5,1.0,4.88,Entire home/apt,Wan Chai,"[4,5]"
447375511,Blueground,1677.0,0.99,1.0,f,t,t,f,54,3,1.0,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
109193939,Debbie,1130.0,1.0,1.0,f,t,t,t,2,4,1.5,2.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
5554038,Louis,998.0,0.21,0.5,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
458692539,Sin Man,920.25,0.95,,f,t,t,f,1,10,1.5,8.0,4.58,Entire home/apt,Yuen Long,"[4,5]"
323979728,Char,230.0,,,f,t,t,f,2,1,1.5,1.0,,Shared room,Tai Po,
466738499,Wes,1606.0,0.99,0.91,f,t,t,t,48,3,1.0,2.0,4.75,Private room,Yau Tsim Mong,"[4,5]"
447375511,Blueground,1236.0,0.99,1.0,f,t,t,f,54,3,1.0,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
466738499,Wes,1465.0,0.99,0.91,f,t,t,t,48,2,1.0,1.0,,Private room,Yau Tsim Mong,
466738499,Wes,1775.0,0.99,0.91,f,t,t,t,48,4,2.0,3.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
25572924,Sophie,1300.0,1.0,1.0,f,t,t,t,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
447375511,Blueground,1584.0,0.99,1.0,f,t,t,f,54,4,2.0,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
447375511,Blueground,1348.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
366329206,Yumi,479.0,0.83,1.0,f,t,t,f,27,1,1.0,1.0,,Private room,Yau Tsim Mong,
246078519,Ming,480.0,0.9,1.0,t,t,t,f,19,1,1.0,1.0,4.79,Entire home/apt,Central & Western,"[4,5]"
9938700,Anna,384.0,0.99,1.0,f,t,t,t,21,2,1.0,1.0,4.75,Private room,Central & Western,"[4,5]"
7343250,Pauline & Alex,920.25,,,f,t,t,t,4,3,3.0,2.0,5.0,Entire home/apt,Islands,"[4,5]"
416531153,Min,700.0,1.0,1.0,f,t,t,t,17,2,1.0,1.0,5.0,Private room,Yuen Long,"[4,5]"
103614068,Jack,220.0,0.99,1.0,f,t,t,t,23,3,1.0,1.0,,Shared room,Yuen Long,
307470,Jessie,475.0,0.84,1.0,t,t,t,f,8,1,1.0,1.0,5.0,Private room,Islands,"[4,5]"
340365832,Rio,1863.0,0.98,1.0,t,t,t,t,2,8,2.0,4.0,4.81,Entire home/apt,Yau Tsim Mong,"[4,5]"
447375511,Blueground,1953.0,0.99,1.0,f,t,t,f,54,3,1.0,2.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
447375511,Blueground,1252.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,,Entire home/apt,Central & Western,
447375511,Blueground,1613.0,0.99,1.0,f,t,t,f,54,4,1.0,2.0,,Entire home/apt,Central & Western,
447375511,Blueground,1770.0,0.99,1.0,f,t,t,f,54,3,1.0,2.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
469527705,燕,500.0,1.0,0.25,f,t,t,f,4,2,1.0,2.0,,Shared room,Islands,
447375511,Blueground,1357.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,,Entire home/apt,Wan Chai,
198109516,Apple,500.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
230300016,George,430.0,0.97,0.5,f,t,t,f,10,2,1.0,1.0,4.86,Entire home/apt,Wan Chai,"[4,5]"
230300016,George,520.0,0.97,0.5,f,t,t,f,10,2,1.0,1.0,4.82,Entire home/apt,Central & Western,"[4,5]"
10705091,Kubo,920.25,,0.0,f,t,t,f,37,6,3.0,4.0,,Entire home/apt,Southern,
63038,Mikkel,1150.0,0.73,0.83,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
229182760,Aris,250.0,1.0,1.0,f,t,t,t,1,2,1.0,1.0,4.33,Private room,Islands,"[4,5]"
89343768,Alice,920.25,0.95,1.0,t,t,t,f,3,8,2.5,6.0,4.89,Entire home/apt,Islands,"[4,5]"
18850603,Kkt,775.0,1.0,1.0,f,t,t,f,1,4,1.0,2.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
447375511,Blueground,1132.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
447375511,Blueground,946.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,4.5,Entire home/apt,Central & Western,"[4,5]"
447375511,Blueground,1062.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,,Entire home/apt,Central & Western,
212964145,Lynn,1800.0,0.96,1.0,f,t,t,f,2,4,1.0,2.0,4.72,Entire home/apt,Islands,"[4,5]"
27207815,Jan,433.0,0.63,0.8,f,t,t,f,7,1,,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
269051930,Mm,774.0,1.0,1.0,f,t,t,f,20,2,1.0,1.0,4.7,Private room,Yau Tsim Mong,"[4,5]"
269051930,Mm,783.0,1.0,1.0,f,t,t,f,20,2,1.0,1.0,3.91,Private room,Yau Tsim Mong,"[3,4]"
269051930,Mm,851.0,1.0,1.0,f,t,t,f,20,2,1.0,2.0,4.28,Private room,Yau Tsim Mong,"[4,5]"
115560995,Ho Ching,698.0,0.0,1.0,f,t,t,f,1,2,1.0,2.0,5.0,Entire home/apt,Tsuen Wan,"[4,5]"
94044350,Jeanie,920.25,0.74,0.6,f,t,t,f,1,6,3.0,6.0,4.87,Entire home/apt,Wan Chai,"[4,5]"
269051930,Mm,774.0,1.0,1.0,f,t,t,f,20,2,1.0,1.0,4.6,Private room,Yau Tsim Mong,"[4,5]"
269051930,Mm,851.0,1.0,1.0,f,t,t,f,20,2,1.0,2.0,4.71,Private room,Yau Tsim Mong,"[4,5]"
269051930,Mm,847.0,1.0,1.0,f,t,t,f,20,2,1.0,1.0,4.58,Private room,Yau Tsim Mong,"[4,5]"
269051930,Mm,771.0,1.0,1.0,f,t,t,f,20,2,1.0,1.0,4.4,Private room,Yau Tsim Mong,"[4,5]"
14861546,Tane Residence,477.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Central & Western,
246078519,Ming,835.0,0.9,1.0,t,t,t,f,19,2,1.0,1.0,4.86,Entire home/apt,Central & Western,"[4,5]"
224421162,Alice,676.0,0.99,0.91,f,t,t,t,6,2,1.5,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
474453980,Kin Sang,500.0,0.56,0.1,f,f,t,f,5,2,1.0,1.0,,Entire home/apt,Kowloon City,
128699196,Joyce,498.0,1.0,1.0,f,t,t,f,3,6,1.5,3.0,5.0,Entire home/apt,Islands,"[4,5]"
35740627,Haiyang,180.0,0.83,1.0,f,t,t,f,13,1,1.0,1.0,,Shared room,Sha Tin,
7242884,Ines,400.0,,1.0,f,t,t,f,2,1,1.0,3.0,,Private room,Central & Western,
187197367,Billy,920.25,0.96,1.0,f,t,t,t,22,3,1.0,1.0,4.63,Private room,Yau Tsim Mong,"[4,5]"
1940181,Ray,1500.0,0.37,0.25,f,t,t,f,1,2,1.0,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
43474222,Katherine,780.0,1.0,,f,t,t,f,6,4,1.0,1.0,,Entire home/apt,Eastern,
25048995,Moey,280.0,0.99,0.78,f,t,t,t,181,2,1.0,1.0,3.0,Private room,Wan Chai,"[2,3]"
56595892,Aurélie,500.0,0.86,1.0,f,t,t,f,4,2,1.0,1.0,4.87,Private room,Central & Western,"[4,5]"
152032844,WinGwinG,358.0,1.0,1.0,f,t,t,t,13,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
35740627,Haiyang,850.0,0.83,1.0,f,t,t,f,13,2,1.0,1.0,,Private room,Yau Tsim Mong,
12747987,Mary,450.0,1.0,1.0,f,t,t,t,3,3,2.0,1.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
475619185,George,902.0,0.99,1.0,f,t,t,t,25,3,1.0,2.0,4.75,Entire home/apt,Yau Tsim Mong,"[4,5]"
112360437,Maggie,700.0,1.0,1.0,f,t,t,f,6,4,1.0,2.0,5.0,Entire home/apt,Islands,"[4,5]"
435811060,Lo,950.0,0.98,0.8,f,t,t,t,5,2,1.0,1.0,3.5,Private room,Yau Tsim Mong,"[3,4]"
435811060,Lo,950.0,0.98,0.8,f,t,t,t,5,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
269051930,Mm,774.0,1.0,1.0,f,t,t,t,20,2,1.0,1.0,3.33,Private room,Yau Tsim Mong,"[3,4]"
119690131,Cannis,920.25,0.51,1.0,t,t,t,f,21,6,3.0,3.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
119690131,Cannis,679.0,0.51,1.0,t,t,t,f,21,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
58862332,Kenny,529.0,0.97,1.0,t,t,t,t,8,2,0.5,,5.0,Private room,Yau Tsim Mong,"[4,5]"
58862332,Kenny,1157.0,0.97,1.0,t,t,t,t,8,3,1.0,2.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
224421162,Alice,731.0,0.99,0.91,f,t,t,t,6,2,1.0,2.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
269051930,Mm,774.0,1.0,1.0,f,t,t,f,20,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
23128629,Yu,1926.0,0.9,1.0,f,t,t,f,4,2,1.0,1.0,4.71,Entire home/apt,Central & Western,"[4,5]"
267770044,Habyt,515.0,0.6,0.78,f,t,t,f,76,2,1.0,1.0,4.0,Entire home/apt,Yau Tsim Mong,"[3,4]"
267770044,Habyt,584.0,0.6,0.78,f,t,t,f,76,2,1.0,1.0,4.5,Entire home/apt,Yau Tsim Mong,"[4,5]"
267770044,Habyt,814.0,0.6,0.78,f,t,t,f,76,2,1.5,2.0,,Entire home/apt,Yau Tsim Mong,
267770044,Habyt,636.0,0.6,0.78,f,t,t,f,76,2,1.0,1.0,4.0,Entire home/apt,Yau Tsim Mong,"[3,4]"
416531153,Min,643.0,1.0,1.0,f,t,t,t,17,2,1.0,1.0,4.86,Private room,Yuen Long,"[4,5]"
187197367,Billy,920.25,0.96,1.0,f,t,t,f,22,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
428438510,Viann,1550.0,0.86,0.0,f,t,t,f,1,3,1.5,1.0,,Entire home/apt,Yau Tsim Mong,
52005099,May,180.0,0.99,0.85,f,t,t,t,8,1,1.0,1.0,,Private room,Yau Tsim Mong,
34667156,Koman,1150.0,0.94,0.75,t,t,t,t,9,3,1.0,2.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
72098414,Debra,1400.0,0.5,,f,t,t,f,1,4,1.0,2.0,4.83,Entire home/apt,Islands,"[4,5]"
149655079,Watinah,420.0,1.0,1.0,f,t,t,t,3,1,0.5,1.0,4.5,Private room,Wan Chai,"[4,5]"
6067974,Wilson,1250.0,0.98,1.0,t,t,t,f,66,5,1.0,2.0,,Entire home/apt,Wan Chai,
93235880,Peter,750.0,0.93,1.0,t,t,t,f,3,2,1.0,1.0,5.0,Private room,North,"[4,5]"
477336544,Suki,717.0,1.0,1.0,f,t,t,t,4,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
477336544,Suki,659.0,1.0,1.0,f,t,t,t,4,2,1.0,1.0,4.38,Private room,Yau Tsim Mong,"[4,5]"
477336544,Suki,894.0,1.0,1.0,f,t,t,t,4,3,1.0,2.0,,Private room,Yau Tsim Mong,
525065,Cecilia,1041.0,1.0,0.75,f,t,t,t,11,4,1.0,1.0,,Entire home/apt,Wan Chai,
35740627,Haiyang,807.0,0.83,1.0,f,t,t,f,13,2,1.0,1.0,,Private room,Yau Tsim Mong,
232523376,Kinkay,800.0,1.0,1.0,f,t,t,t,7,7,2.0,7.0,5.0,Shared room,Yau Tsim Mong,"[4,5]"
447375511,Blueground,1225.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
15174928,Becky,260.0,0.78,1.0,t,t,t,f,8,2,1.0,1.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
7997635,Oi Chin,580.0,0.59,1.0,f,t,t,f,26,1,1.0,3.0,,Private room,Central & Western,
50172398,Gloria,486.0,0.77,0.96,f,t,t,f,94,1,1.0,1.0,4.4,Private room,Yau Tsim Mong,"[4,5]"
50172398,Gloria,481.0,0.77,0.96,f,t,t,f,94,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
246078519,Ming,912.0,0.9,1.0,t,t,t,f,19,2,1.0,1.0,4.92,Entire home/apt,Central & Western,"[4,5]"
525065,Cecilia,788.0,1.0,0.75,f,t,t,t,11,6,1.0,2.0,,Entire home/apt,Wan Chai,
246078519,Ming,872.0,0.9,1.0,t,t,t,f,19,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
416531153,Min,500.0,1.0,1.0,f,t,t,t,17,2,1.0,1.0,5.0,Private room,Yuen Long,"[4,5]"
187197367,Billy,920.25,0.96,1.0,f,t,t,f,22,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
475619185,George,662.0,0.99,1.0,f,t,t,t,25,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
66859143,Joanna,810.0,0.57,,f,t,t,f,2,1,1.5,1.0,5.0,Private room,Kwun Tong,"[4,5]"
94474045,酒店,929.0,0.66,1.0,f,t,t,f,14,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
109310747,Brenda,590.0,0.86,0.92,f,t,t,f,42,2,1.0,1.0,3.83,Entire home/apt,Islands,"[3,4]"
37561061,Yy,920.25,1.0,1.0,f,f,t,f,1,6,3.0,4.0,5.0,Entire home/apt,Sha Tin,"[4,5]"
50172398,Gloria,279.0,0.77,0.96,f,t,t,f,94,1,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
447375511,Blueground,1157.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
267770044,Habyt,498.0,0.6,0.78,f,t,t,f,76,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
6067974,Wilson,1200.0,0.98,1.0,t,t,t,f,66,6,1.0,4.0,,Entire home/apt,Eastern,
447375511,Blueground,1313.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
220121415,Min,1860.0,0.47,1.0,t,t,t,f,2,3,2.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
109310747,Brenda,486.0,0.86,0.92,f,t,t,f,42,2,1.0,1.0,4.57,Entire home/apt,Islands,"[4,5]"
447375511,Blueground,1207.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
382357122,Fu Yin,230.0,,1.0,f,t,t,f,1,2,1.0,1.0,,Private room,Yau Tsim Mong,
51360743,Esther,1500.0,,,f,t,t,f,2,2,1.0,1.0,,Private room,Islands,
8291719,Tanya,941.0,0.92,1.0,t,t,t,f,1,2,1.0,1.0,4.8,Entire home/apt,Wan Chai,"[4,5]"
246078519,Ming,450.0,0.9,1.0,t,t,t,f,19,1,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
50172398,Gloria,524.0,0.77,0.96,f,t,t,f,94,2,1.0,1.0,4.33,Private room,Yau Tsim Mong,"[4,5]"
447375511,Blueground,1212.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,,Entire home/apt,Wan Chai,
14738067,Emilia,450.0,0.74,1.0,f,t,t,f,3,2,1.0,1.0,4.9,Private room,Wan Chai,"[4,5]"
467212243,Sachin,1346.0,0.86,1.0,f,t,t,f,1,3,1.0,3.0,4.5,Entire home/apt,Central & Western,"[4,5]"
480391279,Sakshi,1326.0,0.75,1.0,f,t,t,f,1,4,1.0,3.0,4.67,Entire home/apt,Central & Western,"[4,5]"
253739039,Michael,536.0,0.83,,f,t,f,f,1,3,1.0,2.0,3.67,Private room,Yau Tsim Mong,"[3,4]"
58862332,Kenny,950.0,0.97,1.0,t,t,t,t,8,2,1.0,1.0,4.4,Private room,Yau Tsim Mong,"[4,5]"
480781741,Katrina,879.0,0.98,1.0,t,t,t,f,1,2,1.0,1.0,4.99,Private room,Central & Western,"[4,5]"
475619185,George,871.0,0.99,1.0,f,t,t,t,25,2,1.5,1.0,4.82,Private room,Yau Tsim Mong,"[4,5]"
475619185,George,927.0,0.99,1.0,f,t,t,t,25,4,1.0,2.0,4.43,Private room,Yau Tsim Mong,"[4,5]"
475619185,George,1060.0,0.99,1.0,f,t,t,t,25,4,1.0,2.0,4.58,Entire home/apt,Yau Tsim Mong,"[4,5]"
246078519,Ming,859.0,0.9,1.0,t,t,t,f,19,2,1.0,1.0,4.75,Entire home/apt,Central & Western,"[4,5]"
246078519,Ming,830.0,0.9,1.0,t,t,t,f,19,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
475619185,George,949.0,0.99,1.0,f,t,t,t,25,4,1.0,2.0,4.8,Private room,Yau Tsim Mong,"[4,5]"
34667156,Koman,920.25,0.94,0.75,t,t,t,t,9,4,1.5,1.0,,Entire home/apt,Wan Chai,
475619185,George,883.0,0.99,1.0,f,t,t,t,25,3,1.5,2.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
475619185,George,624.0,0.99,1.0,f,t,t,t,25,2,1.0,2.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
138322671,Ramesha,1200.0,0.67,0.8,f,f,t,f,1,4,1.0,2.0,4.8,Entire home/apt,Islands,"[4,5]"
1267685,AIiysa,952.0,0.92,1.0,f,t,t,f,40,6,1.0,3.0,4.5,Entire home/apt,Wan Chai,"[4,5]"
60300246,Jacques,920.25,1.0,1.0,t,t,t,t,1,4,2.0,2.0,4.86,Entire home/apt,Islands,"[4,5]"
23544123,Martin,721.0,0.86,1.0,f,t,t,f,2,2,1.0,1.0,4.89,Entire home/apt,Central & Western,"[4,5]"
244912449,Paul,920.25,0.99,0.9,f,t,t,f,10,10,3.0,5.0,4.5,Entire home/apt,Wan Chai,"[4,5]"
164101064,Martin,336.0,0.25,1.0,f,t,t,f,2,2,1.0,1.0,,Private room,Islands,
240790745,Samson,920.25,0.98,1.0,t,t,t,f,67,5,1.0,3.0,4.93,Entire home/apt,Wan Chai,"[4,5]"
50172398,Gloria,407.0,0.77,0.96,f,t,t,f,94,2,1.0,1.0,5.0,Private room,Central & Western,"[4,5]"
